"Tanggal","Terakhir","Pembukaan","Tertinggi","Terendah","Vol.","Perubahan%"
"06/01/2025","2.638,40","2.645,50","2.647,00","2.617,30","0.96K","-0.25%"
"07/01/2025","2.656,70","2.653,40","2.657,50","2.653,00","0.64K","0.69%"
"08/01/2025","2.664,50","2.655,50","2.676,90","2.653,50","1.0K","0.29%"
"09/01/2025","2.683,80","2.669,70","2.686,30","2.667,90","1.14K","0.72%"
"10/01/2025","2.708,50","2.686,10","2.720,10","2.683,70","0.4K","0.92%"
"13/01/2025","2.673,50","2.711,10","2.711,20","2.673,50","0.76K","-1.29%"
"14/01/2025","2.677,50","2.673,60","2.688,30","2.670,80","0.79K","0.15%"
"15/01/2025","2.712,50","2.690,80","2.712,50","2.690,80","0.93K","1.31%"
"16/01/2025","2.746,40","2.731,70","2.749,80","2.731,70","1.72K","1.25%"
"17/01/2025","2.744,30","2.736,00","2.751,60","2.725,50","1.21K","-0.08%"
"21/01/2025","2.755,00","2.746,00","2.755,00","2.724,80","1.44K","0.39%"
"22/01/2025","2.767,60","2.754,50","2.768,80","2.753,50","2.08K","0.46%"
"23/01/2025","2.763,10","2.760,00","2.765,00","2.745,40","2.2K","-0.16%"
"24/01/2025","2.777,30","2.759,80","2.792,00","2.759,80","1.59K","0.51%"
"27/01/2025","2.737,50","2.761,10","2.762,20","2.737,50","0.98K","-1.43%"
"28/01/2025","2.766,80","2.738,00","2.766,80","2.738,00","2.31K","1.07%"
"29/01/2025","2.769,10","2.769,10","2.769,10","2.769,10","125.69K","0.08%"
"30/01/2025","2.823,00","2.772,50","2.829,50","2.770,00","40.14K","1.95%"
"31/01/2025","2.812,50","2.829,00","2.838,00","2.804,00","3.44K","-0.37%"
"03/02/2025","2.833,90","2.818,20","2.848,40","2.780,90","2.65K","0.76%"
"04/02/2025","2.853,30","2.827,60","2.853,30","2.816,10","2.19K","0.68%"
"05/02/2025","2.871,60","2.850,00","2.880,50","2.848,00","4.52K","0.64%"
"06/02/2025","2.856,00","2.865,20","2.871,70","2.836,30","3.12K","-0.54%"
"07/02/2025","2.867,30","2.859,90","2.889,50","2.857,80","1.82K","0.4%"
"10/02/2025","2.914,30","2.864,20","2.916,10","2.863,80","2.24K","1.64%"
"11/02/2025","2.912,50","2.925,50","2.945,40","2.890,00","2.55K","-0.06%"
"12/02/2025","2.909,00","2.902,00","2.912,30","2.868,60","2.5K","-0.12%"
"13/02/2025","2.925,90","2.911,30","2.937,70","2.910,60","4.67K","0.58%"
"14/02/2025","2.883,60","2.937,30","2.944,40","2.874,80","1.99K","-1.45%"
"17/02/2025","2.894,70","2.879,20","2.898,70","2.873,80","1.99K","0.38%"
"18/02/2025","2.931,60","2.879,20","2.936,40","2.873,80","4.01K","1.27%"
"19/02/2025","2.919,40","2.938,70","2.946,00","2.917,10","2.63K","-0.42%"
"20/02/2025","2.940,00","2.949,10","2.955,80","2.924,20","0.66K","0.71%"
"21/02/2025","2.937,60","2.938,80","2.940,00","2.917,30","0.57K","-0.08%"
"24/02/2025","2.947,90","2.933,10","2.957,90","2.933,10","0.42K","0.35%"
"25/02/2025","2.904,50","2.938,70","2.943,20","2.890,00","1.85K","-1.47%"
"26/02/2025","2.916,80","2.913,50","2.917,00","2.913,00","2.05K","0.42%"
"27/02/2025","2.883,20","2.918,50","2.922,80","2.870,40","3.22K","-1.15%"
"28/02/2025","2.836,80","2.877,10","2.877,10","2.834,10","3.22K","-1.61%"
